GENDER,AGE_GROUP,reduce_GBN_CD,CT_PY_CYCLE_CD,CT_PY_PD,mean_AMT,GBN_CD_1,GBN_CD_2,GBN_CD_3,GBN_CD_4,보험계약건수,해지율,만기율,청구건수,계약유지율,업권,코사인군집
2,6,2,2,10,74.0,0,1,0,0,10.0,0.2,0.0,0.0,100.0,2,3
1,5,2,2,10,29.0,1,1,1,0,7.0,0.14,0.0,1.0,100.0,2,0
1,5,2,2,25,190.0,1,1,1,1,11.0,0.64,0.0,2.0,100.0,2,4
1,6,1,2,20,280.0,1,1,1,0,8.0,0.88,0.0,2.0,0.4166666666666667,2,1
1,4,2,2,32,120.0,1,1,1,1,2.0,0.0,0.5,0.0,100.0,2,2
2,2,8,2,10,27.0,0,0,0,1,5.0,0.0,0.0,0.0,31.666666666666664,2,3
1,4,8,2,5,18.0,1,0,0,1,9.0,0.11,0.11,4.0,100.0,2,0
2,7,2,2,10,25.0,1,1,0,0,7.0,0.14,0.14,0.0,100.0,2,0
2,6,7,2,10,225.0,1,1,0,0,10.0,0.1,0.0,2.0,100.0,2,4
2,7,3,3,1,220.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,2,4
2,4,8,2,10,240.0,0,1,0,0,6.0,0.17,0.0,1.0,100.0,2,4
2,4,2,2,20,170.0,1,1,1,1,9.0,0.0,0.0,0.0,100.0,2,2
2,4,2,2,10,28.0,0,1,0,0,4.0,0.5,0.0,5.0,6.666666666666667,2,4
1,4,7,2,10,80.0,1,0,0,0,6.0,0.17,0.0,1.0,100.0,2,3
2,2,8,2,10,180.0,1,0,0,0,15.0,0.07,0.47,1.0,8.333333333333332,2,1
2,6,2,2,15,94.0,0,1,0,0,12.0,0.0,0.42,2.0,100.0,2,2
2,3,2,2,30,33.0,0,1,0,0,5.0,0.4,0.2,1.0,100.0,2,0
2,6,2,2,10,30.0,0,1,0,0,3.0,0.0,0.33,0.0,100.0,2,0
1,6,1,2,15,110.0,1,1,1,0,4.0,0.25,0.25,0.0,100.0,2,2
1,3,7,1,0,5000.0,1,0,0,0,6.0,0.5,0.0,0.0,100.0,2,1
1,3,3,2,20,22.5,1,1,1,1,11.0,0.09,0.73,0.0,100.0,2,0
2,4,1,2,15,56.0,1,0,0,0,6.0,0.0,0.0,0.0,100.0,2,3
1,3,1,2,15,170.0,1,0,0,0,4.0,0.0,0.0,1.0,100.0,2,2
1,5,7,1,0,5000.0,1,0,0,0,6.0,0.17,0.17,0.0,100.0,2,1
1,5,1,2,10,230.0,1,0,0,0,9.0,0.22,0.11,0.0,100.0,2,4
1,5,1,2,26,39.0,1,0,0,0,8.0,0.0,0.38,2.0,100.0,2,3
2,7,2,2,10,65.0,1,1,0,0,2.0,0.5,0.0,0.0,100.0,2,3
1,4,2,2,10,36.0,1,1,0,0,12.0,0.25,0.08,1.0,100.0,2,0
2,6,2,2,10,34.0,0,1,0,0,21.0,0.52,0.0,0.0,25.833333333333336,2,2
2,4,1,2,15,110.0,1,0,0,0,10.0,0.1,0.0,2.0,100.0,2,2
1,5,7,2,12,210.0,1,0,0,0,7.0,0.14,0.43,0.0,100.0,2,4
1,3,2,2,20,88.0,0,1,1,1,12.0,0.25,0.08,0.0,100.0,2,2
1,3,7,2,10,280.0,1,0,0,0,2.0,0.5,0.0,3.0,36.66666666666666,2,1
1,1,7,2,10,210.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,2,4
2,7,3,2,10,13.0,1,0,1,0,5.0,0.2,0.0,1.0,91.66666666666666,2,0
1,6,8,2,15,38.0,1,0,1,0,6.0,0.33,0.0,2.0,100.0,2,0
2,5,2,2,30,29.0,0,1,1,0,6.0,0.17,0.0,0.0,100.0,2,0
2,6,2,2,10,29.0,1,1,0,0,4.0,0.0,0.0,2.0,100.0,2,0
2,4,2,2,20,29.0,0,1,1,0,5.0,0.0,0.0,0.0,100.0,2,0
2,5,2,2,10,23.0,1,1,0,0,19.0,0.26,0.0,2.0,100.0,2,0
1,7,3,3,1,280.0,1,1,1,0,21.0,0.1,0.1,1.0,100.0,2,4
1,5,1,2,10,920.0,1,0,0,0,6.0,0.17,0.17,0.0,100.0,2,1
2,5,7,2,3,960.0,1,0,0,0,7.0,0.57,0.0,3.0,100.0,2,1
1,6,2,2,15,58.333333333333336,0,1,0,0,16.0,0.38,0.19,0.0,8.333333333333332,2,1
2,3,8,2,20,38.0,1,1,1,1,2.0,0.0,0.0,1.0,100.0,2,0
1,6,1,2,10,180.0,1,1,1,0,8.0,0.0,0.38,0.0,0.0,2,1
1,2,7,1,0,5000.0,1,0,0,0,13.0,0.23,0.0,3.0,100.0,2,1
2,4,7,2,10,80.0,1,0,0,0,6.0,0.0,0.0,0.0,100.0,2,3
2,5,2,2,20,73.0,1,1,0,0,3.0,0.0,0.33,0.0,100.0,2,3
1,6,3,2,12,68.0,1,0,1,0,3.0,0.67,0.0,0.0,100.0,2,3
1,3,1,2,40,48.0,1,1,1,0,7.0,0.0,0.0,1.0,100.0,2,3
2,5,2,2,20,110.0,0,1,0,0,6.0,0.17,0.0,1.0,100.0,2,2
1,5,2,2,16,230.0,1,1,1,0,8.0,0.12,0.0,1.0,100.0,2,4
2,2,1,2,20,190.0,1,0,0,0,6.0,0.33,0.17,1.0,9.583333333333334,2,1
2,3,7,2,10,280.0,1,0,0,0,6.0,0.5,0.0,1.0,50.83333333333333,2,1
1,4,4,2,5,34.0,1,1,1,1,10.0,0.2,0.4,0.0,100.0,2,0
1,3,2,2,20,135.5,1,1,1,0,11.0,0.18,0.09,0.0,100.0,2,2
1,5,7,2,10,90.0,1,0,0,0,7.0,0.14,0.0,2.0,100.0,2,2
1,3,2,2,20,120.0,0,1,0,0,6.0,0.5,0.17,1.0,16.25,2,1
2,4,7,1,0,5000.0,1,0,0,0,10.0,0.0,0.3,0.0,100.0,2,1
1,5,8,2,10,32.0,0,0,0,1,7.0,0.0,0.14,1.0,100.0,2,0
1,7,7,2,5,850.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,2,1
1,6,3,3,1,150.0,1,1,1,0,22.0,0.09,0.0,0.0,100.0,2,2
2,7,8,2,10,44.0,0,1,0,0,7.0,0.43,0.0,2.0,100.0,2,3
1,2,1,2,20,140.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,2,2
2,5,7,2,12,120.0,1,0,0,0,6.0,0.0,0.0,3.0,100.0,2,2
2,8,7,1,0,5000.0,1,0,0,0,1.0,0.0,0.0,0.0,100.0,2,1
2,4,8,2,5,21.5,0,0,0,1,15.0,0.0,0.0,0.0,100.0,2,0
2,3,1,2,20,150.0,1,0,0,0,8.0,0.25,0.0,0.0,100.0,2,2
2,6,2,2,10,14.0,0,1,0,0,3.0,0.0,0.67,0.0,100.0,2,0
1,2,3,2,20,27.0,1,1,1,0,3.0,0.0,0.0,3.0,100.0,2,0
2,4,1,99,10,41.0,1,0,0,0,1.0,0.0,0.0,0.0,100.0,2,0
1,7,7,2,5,180.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,2,4
1,2,8,2,10,22.0,0,1,1,1,4.0,0.0,0.0,0.0,0.0,2,1
2,3,7,2,20,160.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,2,2
1,4,1,2,20,230.0,1,1,1,1,12.0,0.08,0.08,0.0,100.0,2,4
2,0,4,2,10,5.0,1,1,1,0,8.0,0.62,0.0,0.0,100.0,2,0
2,6,2,2,10,57.0,0,1,0,0,8.0,0.12,0.0,1.0,100.0,2,3
2,5,2,2,10,48.0,0,0,1,0,6.0,0.0,0.0,0.0,100.0,2,3
2,4,3,2,10,32.0,1,1,1,1,12.0,0.33,0.17,0.0,100.0,2,0
2,3,2,2,32,71.0,1,1,1,0,8.0,0.38,0.0,1.0,28.90625,2,4
1,5,2,2,20,12.0,0,1,0,0,15.0,0.53,0.0,1.0,100.0,2,0
2,2,2,2,20,190.0,1,1,1,1,9.0,0.44,0.0,0.0,100.0,2,4
2,4,2,2,20,88.0,1,1,1,0,13.0,0.62,0.0,2.0,100.0,2,2
1,6,2,2,10,35.0,0,1,0,0,3.0,0.33,0.0,0.0,59.16666666666666,2,3
1,4,1,2,5,780.0,1,0,0,0,12.0,0.25,0.42,0.0,100.0,2,1
1,5,2,2,20,39.0,0,1,0,0,21.0,0.62,0.0,0.0,100.0,2,3
1,2,8,2,10,15.0,0,0,0,1,10.0,0.3,0.0,2.0,100.0,2,0
2,6,7,2,10,160.0,1,0,0,0,10.0,0.0,0.0,1.0,20.0,2,1
2,2,2,2,20,33.0,1,1,1,1,9.0,0.33,0.11,1.0,100.0,2,0
1,5,1,2,10,175.0,1,1,1,0,5.0,0.2,0.0,0.0,100.0,2,4
2,5,1,2,15,800.0,1,0,0,0,7.0,0.0,0.29,1.0,100.0,2,1
1,6,1,2,12,130.0,1,0,0,0,11.0,0.27,0.45,1.0,100.0,2,2
1,5,1,2,15,58.0,1,1,1,0,18.0,0.33,0.11,2.0,100.0,2,3
2,4,2,2,45,89.0,1,1,0,0,3.0,0.0,0.0,2.0,100.0,2,2
1,3,2,2,20,60.0,0,1,0,0,5.0,0.4,0.0,0.0,21.25,2,4
2,4,1,2,15,330.0,1,0,0,0,7.0,0.14,0.29,0.0,100.0,2,4
1,4,1,2,15,110.0,1,0,0,0,3.0,0.67,0.0,0.0,100.0,2,2
2,3,7,2,10,80.0,1,0,0,0,17.0,0.06,0.06,1.0,100.0,2,3
1,5,8,2,5,60.0,0,1,0,1,4.0,0.0,0.5,1.0,100.0,2,3
1,4,1,2,10,140.0,1,1,1,0,11.0,0.0,0.0,0.0,100.0,2,2
2,5,1,2,20,89.0,1,0,0,0,7.0,0.29,0.0,0.0,100.0,2,2
2,5,2,2,20,26.0,1,1,0,0,11.0,0.18,0.09,2.0,100.0,2,0
2,7,7,2,10,170.0,1,0,0,0,15.0,0.13,0.0,0.0,21.666666666666668,2,1
2,5,2,2,37,24.0,1,1,1,1,5.0,0.0,0.4,6.0,100.0,2,0
2,3,1,2,7,21.0,1,0,1,0,5.0,0.6,0.2,1.0,100.0,2,0
1,5,2,2,20,110.0,1,1,1,1,1.0,0.0,0.0,1.0,100.0,2,2
1,4,2,2,20,46.0,0,1,1,0,11.0,0.18,0.0,3.0,100.0,2,3
2,3,2,2,15,26.0,0,1,0,0,3.0,0.0,0.33,0.0,100.0,2,0
2,7,2,2,20,39.0,1,1,1,0,2.0,0.0,0.5,1.0,100.0,2,3
1,5,2,2,10,62.0,1,1,0,0,8.0,0.0,0.0,0.0,100.0,2,3
2,5,3,2,10,43.0,1,1,1,0,2.0,0.5,0.0,0.0,100.0,2,3
2,6,7,2,3,700.0,1,0,0,0,7.0,0.14,0.29,0.0,100.0,2,1
1,4,1,2,20,62.333333333333336,1,0,1,0,9.0,0.22,0.11,1.0,100.0,2,3
2,3,2,2,20,56.0,1,1,0,0,5.0,0.2,0.4,0.0,100.0,2,3
2,3,2,2,24,160.0,1,1,1,0,7.0,0.0,0.29,3.0,100.0,2,2
2,5,7,2,5,160.0,1,0,0,0,8.0,0.12,0.0,5.0,100.0,2,2
1,7,3,3,1,130.0,1,1,1,0,27.0,0.15,0.07,0.0,100.0,2,2
2,5,2,2,20,63.66666666666666,1,1,1,0,11.0,0.27,0.0,1.0,100.0,2,3
1,2,7,2,10,110.0,1,0,0,0,6.0,0.17,0.17,2.0,100.0,2,2
1,4,7,2,10,70.0,1,0,0,0,9.0,0.0,0.0,0.0,100.0,2,3
1,4,2,2,20,193.3333333333333,1,1,1,0,11.0,0.27,0.0,0.0,24.58333333333333,2,1
1,6,1,2,10,14.0,1,1,0,0,6.0,0.33,0.0,0.0,100.0,2,0
2,4,7,2,10,220.0,1,0,0,0,17.0,0.53,0.06,0.0,74.16666666666667,2,4
1,4,1,2,20,86.0,1,0,0,0,7.0,0.14,0.0,1.0,100.0,2,2
2,4,8,2,5,21.0,0,0,0,1,5.0,0.0,0.0,0.0,100.0,2,0
1,4,2,2,20,275.0,1,1,1,1,2.0,0.0,0.5,1.0,100.0,2,4
1,2,3,2,20,23.0,1,0,0,0,5.0,0.4,0.2,1.0,1.6666666666666667,2,1
1,6,7,2,10,360.0,1,0,0,0,21.0,0.05,0.1,0.0,100.0,2,4
2,5,2,2,20,27.0,0,1,0,0,11.0,0.45,0.0,2.0,100.0,2,0
2,7,2,2,10,43.0,0,1,0,0,2.0,0.0,0.5,0.0,100.0,2,3
2,5,2,2,20,140.0,1,1,1,0,10.0,0.2,0.0,0.0,100.0,2,2
2,6,1,2,10,170.0,1,1,1,1,6.0,0.0,0.17,1.0,100.0,2,2
1,6,3,3,1,110.0,1,1,1,0,6.0,0.0,0.0,1.0,100.0,2,2
2,2,3,1,0,2.0,0,1,1,0,8.0,0.75,0.0,0.0,100.0,2,0
1,3,2,2,20,160.0,1,1,1,1,4.0,0.0,0.0,2.0,100.0,2,2
1,3,2,2,25,300.0,1,1,1,1,5.0,0.0,0.0,0.0,1.6666666666666667,2,1
1,4,2,2,15,34.0,1,1,0,0,6.0,0.33,0.17,0.0,100.0,2,0
1,6,2,2,20,180.0,1,1,1,0,4.0,0.0,0.0,3.0,100.0,2,4
2,5,7,2,2,1700.0,1,0,0,0,7.0,0.0,0.43,0.0,100.0,2,1
1,5,2,2,30,21.0,0,1,0,0,11.0,0.36,0.18,4.0,100.0,2,0
2,6,2,2,20,51.0,0,1,1,0,12.0,0.0,0.08,0.0,100.0,2,3
1,3,2,2,33,110.0,1,1,1,0,8.0,0.12,0.0,0.0,100.0,2,2
1,8,3,3,1,120.0,1,1,1,0,7.0,0.14,0.14,0.0,100.0,2,2
2,3,7,2,10,110.0,1,0,0,0,5.0,0.2,0.0,0.0,100.0,2,2
1,4,1,2,15,120.0,1,1,0,0,5.0,0.6,0.0,0.0,100.0,2,2
1,4,7,2,20,74.0,1,0,0,0,11.0,0.0,0.09,0.0,100.0,2,3
1,4,1,2,20,156.66666666666666,1,1,1,1,8.0,0.25,0.0,0.0,6.666666666666667,2,1
2,2,1,2,20,87.0,1,0,0,0,5.0,0.0,0.0,1.0,100.0,2,2
2,7,2,2,15,71.0,0,1,1,0,6.0,0.0,0.0,0.0,100.0,2,3
2,3,2,2,20,120.0,1,1,1,1,12.0,0.0,0.17,0.0,100.0,2,2
2,6,2,2,15,41.5,1,1,1,1,6.0,0.67,0.0,4.0,100.0,2,3
2,5,2,2,28,81.0,1,1,0,0,15.0,0.33,0.0,2.0,100.0,2,3
2,4,1,2,5,840.0,1,0,0,0,17.0,0.06,0.12,0.0,100.0,2,1
1,5,3,3,1,120.0,1,1,1,0,7.0,0.14,0.14,2.0,100.0,2,2
2,5,1,2,15,85.0,1,0,0,0,8.0,0.25,0.0,0.0,100.0,2,2
1,4,1,2,33,130.0,1,1,1,0,3.0,0.67,0.0,1.0,100.0,2,2
2,4,7,2,20,77.0,1,0,0,0,6.0,0.17,0.0,0.0,100.0,2,3
2,7,2,2,18,31.0,0,1,0,0,6.0,0.17,0.0,2.0,0.0,2,1
1,4,1,2,20,250.0,1,1,1,0,6.0,0.0,0.0,2.0,100.0,2,4
1,6,2,2,15,51.5,1,1,1,0,4.0,0.0,0.0,3.0,100.0,2,3
2,6,2,2,27,22.0,1,1,1,0,8.0,0.0,0.12,0.0,100.0,2,0
2,3,7,2,10,110.0,1,0,0,0,6.0,0.33,0.0,0.0,100.0,2,2
1,4,2,2,20,170.0,1,1,1,0,2.0,0.0,0.0,1.0,100.0,2,2
2,5,2,2,20,120.0,1,1,1,0,6.0,0.0,0.0,1.0,100.0,2,2
1,1,2,2,20,100.0,1,1,1,0,12.0,0.25,0.0,3.0,100.0,2,2
2,2,8,2,5,18.5,0,0,0,1,6.0,0.17,0.0,1.0,100.0,2,0
1,5,1,2,20,68.0,1,0,0,0,5.0,0.0,0.0,0.0,8.75,2,1
2,6,1,2,15,290.0,1,1,1,0,17.0,0.41,0.0,0.0,100.0,2,4
1,3,8,2,10,66.0,0,0,0,1,7.0,0.43,0.0,0.0,100.0,2,3
2,4,7,2,10,110.0,1,0,0,0,9.0,0.44,0.0,0.0,1.6666666666666667,2,1
2,7,1,2,10,140.0,1,0,0,0,9.0,0.44,0.0,5.0,100.0,2,2
2,4,7,2,5,400.0,1,0,0,0,14.0,0.14,0.0,3.0,100.0,2,4
2,2,8,2,20,35.0,1,1,1,0,6.0,0.0,0.0,3.0,100.0,2,0
1,4,7,2,5,120.0,1,0,0,0,12.0,0.17,0.08,0.0,100.0,2,2
2,7,2,2,12,17.0,1,1,0,0,16.0,0.06,0.06,0.0,100.0,2,0
2,7,2,2,13,33.0,0,1,1,0,14.0,0.21,0.07,0.0,100.0,2,0
1,2,1,2,20,72.0,1,1,1,0,4.0,0.0,0.0,0.0,100.0,2,3
2,3,1,2,20,65.0,1,0,0,0,7.0,0.14,0.0,0.0,0.0,2,1
1,2,7,2,10,210.0,1,0,0,0,3.0,0.33,0.0,0.0,100.0,2,4
1,5,1,2,18,120.0,1,1,1,0,11.0,0.45,0.09,1.0,100.0,2,2
1,4,1,2,20,225.0,1,1,1,0,10.0,0.6,0.0,0.0,100.0,2,4
1,6,2,2,24,26.0,1,1,1,0,4.0,0.25,0.0,2.0,100.0,2,0
2,5,7,1,0,5000.0,1,0,0,0,6.0,0.0,0.17,1.0,100.0,2,1
1,7,3,3,1,120.0,1,1,1,0,6.0,0.0,0.0,0.0,100.0,2,2
2,2,7,2,12,90.0,1,0,0,0,7.0,0.43,0.0,0.0,100.0,2,2
2,2,8,2,10,1300.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,2,1
2,5,2,2,30,110.0,0,1,1,0,13.0,0.15,0.0,0.0,100.0,2,2
2,1,7,2,10,80.0,1,0,0,0,9.0,0.56,0.0,0.0,63.33333333333333,2,2
1,4,1,2,20,170.0,1,0,0,0,7.0,0.43,0.0,3.0,100.0,2,2
1,5,2,2,10,58.0,1,1,1,0,7.0,0.14,0.14,2.0,100.0,2,3
1,5,2,2,10,25.0,0,0,1,0,12.0,0.33,0.08,0.0,100.0,2,0
1,5,8,2,20,100.0,0,1,0,0,6.0,0.0,0.0,2.0,100.0,2,2
2,2,2,2,20,110.0,1,1,1,1,13.0,0.31,0.0,1.0,3.333333333333333,2,1
2,2,1,2,20,61.0,1,0,0,0,7.0,0.0,0.0,0.0,6.666666666666667,2,1
1,2,8,2,10,33.0,0,0,0,1,5.0,0.4,0.0,0.0,12.5,2,4
2,6,2,2,10,21.0,0,1,0,0,21.0,0.52,0.0,0.0,0.8333333333333334,2,1
2,4,1,2,20,110.0,1,0,0,0,17.0,0.18,0.0,0.0,38.333333333333336,2,4
2,7,7,1,0,5000.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,2,1
2,3,2,2,20,180.0,1,1,1,1,13.0,0.15,0.23,1.0,24.58333333333333,2,1
2,3,1,2,20,54.333333333333336,1,1,1,0,3.0,0.0,0.0,0.0,100.0,2,3
2,3,1,2,20,105.0,1,0,0,0,9.0,0.33,0.11,1.0,100.0,2,2
1,3,7,2,15,120.0,1,0,0,0,5.0,0.4,0.0,0.0,100.0,2,2
1,6,7,1,0,5000.0,1,0,0,0,16.0,0.0,0.06,1.0,100.0,2,1
1,6,7,1,0,5000.0,1,0,0,0,9.0,0.0,0.0,0.0,100.0,2,1
1,5,2,2,10,25.0,1,1,1,0,11.0,0.55,0.09,0.0,100.0,2,0
2,4,2,2,20,61.0,1,1,1,0,6.0,0.0,0.0,3.0,100.0,2,3
2,5,2,2,10,21.0,0,1,0,0,12.0,0.67,0.0,0.0,100.0,2,0
1,4,1,2,26,165.0,1,1,1,1,1.0,0.0,0.0,0.0,100.0,2,2
1,8,2,2,10,28.0,0,1,0,0,4.0,0.25,0.0,0.0,100.0,2,0
2,5,7,1,0,5000.0,1,0,0,0,7.0,0.14,0.0,1.0,44.19382152140695,2,1
2,4,1,2,20,57.0,1,0,0,0,7.0,0.43,0.0,0.0,100.0,2,3
2,4,2,2,30,18.0,0,1,0,0,9.0,0.56,0.0,0.0,2.2222222222222223,2,1
2,4,7,2,10,150.0,1,0,0,0,8.0,0.25,0.25,5.0,100.0,2,2
1,7,7,1,0,5000.0,1,0,0,0,14.0,0.14,0.07,2.0,100.0,2,1
2,4,1,2,15,90.0,1,1,0,0,6.0,0.33,0.17,1.0,100.0,2,2
1,3,2,2,20,53.66666666666666,1,1,0,0,8.0,0.88,0.12,0.0,16.25,2,4
2,5,2,2,10,49.0,0,1,0,0,16.0,0.0,0.0,1.0,100.0,2,3
1,4,1,2,20,58.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,2,3
1,4,2,2,31,160.0,1,1,1,0,6.0,0.67,0.0,0.0,30.107526881720432,2,1
1,2,1,2,20,88.0,1,0,0,0,8.0,0.0,0.0,5.0,100.0,2,2
2,6,2,2,10,29.0,0,1,0,0,5.0,0.4,0.0,7.0,1.6666666666666667,2,1
2,6,7,1,0,5000.0,1,0,0,0,1.0,0.0,0.0,0.0,100.0,2,1
2,6,2,2,15,24.0,1,1,0,0,5.0,0.0,0.2,0.0,21.666666666666668,2,2
2,2,2,2,20,41.0,0,1,0,0,18.0,0.22,0.33,0.0,100.0,2,3
1,2,1,2,10,63.0,1,0,0,0,11.0,0.45,0.0,0.0,100.0,2,3
2,5,2,2,10,17.0,0,1,0,0,4.0,0.5,0.0,0.0,100.0,2,0
2,5,1,2,26,130.0,1,1,1,0,8.0,0.12,0.0,0.0,100.0,2,2
2,6,2,2,10,24.0,0,1,0,0,8.0,0.0,0.12,0.0,100.0,2,0
2,6,2,2,15,51.0,1,1,1,1,1.0,0.0,0.0,0.0,100.0,2,3
1,1,2,2,10,22.0,0,1,0,0,9.0,0.22,0.0,0.0,100.0,2,0
1,5,1,2,20,130.0,1,1,1,0,8.0,0.25,0.0,0.0,5.0,2,1
1,6,2,2,20,84.0,0,1,0,0,8.0,0.0,0.12,6.0,0.0,2,1
2,3,7,2,10,110.0,1,0,0,0,8.0,0.12,0.25,0.0,100.0,2,2
2,4,7,2,10,84.0,1,0,0,0,5.0,0.0,0.0,0.0,100.0,2,2
1,3,1,2,22,250.0,1,0,0,0,5.0,0.0,0.2,1.0,3.787878787878788,2,1
1,3,2,2,20,23.0,0,1,0,0,17.0,0.24,0.0,1.0,100.0,2,0
2,4,2,2,15,41.0,1,1,1,0,14.0,0.21,0.07,3.0,100.0,2,3
2,7,2,2,10,38.0,0,1,0,0,11.0,0.18,0.0,0.0,100.0,2,0
1,2,1,2,20,150.0,1,0,0,0,5.0,0.6,0.0,2.0,2.5,2,1
1,5,2,2,10,27.0,1,1,0,0,14.0,0.14,0.29,1.0,100.0,2,0
2,3,1,2,20,40.0,1,0,1,0,28.0,0.07,0.0,0.0,100.0,2,3
2,5,2,2,10,34.0,0,1,0,0,3.0,0.67,0.0,0.0,100.0,2,0
2,6,2,2,10,40.0,0,1,1,0,3.0,0.0,0.0,1.0,100.0,2,3
2,7,3,2,10,76.0,1,1,1,0,10.0,0.2,0.1,1.0,36.66666666666666,2,4
1,3,2,2,20,14.0,0,1,1,0,12.0,0.25,0.17,0.0,100.0,2,0
2,6,7,2,7,80.0,1,0,0,0,8.0,0.25,0.0,4.0,100.0,2,3
2,2,1,2,20,160.0,1,1,0,0,11.0,0.55,0.09,3.0,100.0,2,2
1,5,2,2,10,26.0,0,1,0,0,10.0,0.0,0.0,0.0,100.0,2,0
1,3,2,1,0,2.0,0,1,0,0,4.0,0.0,0.25,1.0,100.0,2,0
2,7,3,2,10,68.0,1,1,1,0,9.0,0.33,0.0,0.0,100.0,2,3
2,3,1,2,20,110.0,1,1,1,1,6.0,0.33,0.0,0.0,100.0,2,2
2,4,7,2,20,53.0,1,0,0,0,8.0,0.5,0.0,2.0,100.0,2,3
2,6,7,1,0,5000.0,1,0,0,0,5.0,0.0,0.4,0.0,100.0,2,1
1,3,7,2,12,260.0,1,0,0,0,3.0,0.33,0.0,1.0,7.638888888888889,2,1
1,7,3,3,1,77.0,1,1,1,0,8.0,0.0,0.12,0.0,100.0,2,3
2,2,1,2,15,240.0,1,0,0,0,3.0,0.0,0.67,2.0,100.0,2,4
2,4,3,2,10,29.666666666666668,1,0,0,0,8.0,0.25,0.12,5.0,100.0,2,0
2,3,7,2,12,100.0,1,0,0,0,13.0,0.0,0.23,0.0,100.0,2,2
1,4,7,1,0,5000.0,1,0,0,0,9.0,0.33,0.22,0.0,100.0,2,1
2,6,2,2,20,18.0,0,0,1,0,6.0,0.33,0.0,3.0,100.0,2,0
1,4,2,2,15,36.333333333333336,1,1,0,0,6.0,0.17,0.0,0.0,100.0,2,0
1,4,1,2,20,51.0,1,0,0,0,7.0,0.0,0.29,0.0,100.0,2,3
2,7,2,2,10,14.0,0,1,0,0,8.0,0.38,0.0,5.0,100.0,2,0
2,4,2,2,20,30.0,0,1,0,0,5.0,0.0,0.0,0.0,100.0,2,0
2,6,2,2,10,43.0,0,1,0,0,14.0,0.21,0.14,3.0,100.0,2,3
1,7,7,1,0,5000.0,1,0,0,0,14.0,0.14,0.07,2.0,100.0,2,1
2,3,8,2,5,25.0,0,0,0,1,16.0,0.06,0.0,2.0,100.0,2,0
1,4,1,2,20,50.0,1,1,1,0,11.0,0.0,0.09,3.0,100.0,2,3
2,3,2,2,10,15.0,1,1,0,0,4.0,0.0,0.25,1.0,100.0,2,0
2,8,7,1,0,5000.0,1,0,0,0,4.0,0.0,0.5,0.0,100.0,2,1
1,5,2,2,20,115.0,1,1,1,0,15.0,0.27,0.0,1.0,100.0,2,2
2,4,7,2,99,160.0,1,0,0,0,5.0,0.8,0.0,0.0,8.501683501683502,2,1
1,6,2,2,15,34.0,1,1,1,1,11.0,0.55,0.09,2.0,7.777777777777778,2,4
1,5,1,2,29,180.0,1,1,1,0,7.0,0.0,0.29,0.0,100.0,2,4
2,7,2,2,20,37.0,0,1,0,0,11.0,0.64,0.0,0.0,100.0,2,0
2,4,8,2,10,31.0,0,0,0,1,7.0,0.14,0.29,0.0,100.0,2,0
1,5,1,2,17,48.0,1,0,0,0,9.0,0.22,0.22,5.0,30.392156862745097,2,2
2,3,2,2,20,69.0,1,1,1,1,4.0,0.0,0.5,0.0,100.0,2,3
1,4,1,2,15,140.0,1,0,0,0,6.0,0.0,0.0,0.0,0.0,2,1
1,6,1,2,7,135.0,1,0,0,0,8.0,0.0,0.38,2.0,100.0,2,2
2,7,2,2,10,37.0,0,1,0,0,5.0,0.0,0.2,1.0,0.0,2,1
2,5,1,2,15,145.0,1,0,1,0,16.0,0.0,0.06,0.0,100.0,2,2
2,6,1,2,15,47.0,1,0,0,0,3.0,0.0,0.33,0.0,100.0,2,3
2,5,2,2,15,120.0,1,1,1,1,7.0,0.0,0.0,0.0,100.0,2,2
2,5,2,2,10,28.0,0,0,1,1,12.0,0.25,0.0,1.0,100.0,2,0
2,2,1,2,20,67.0,1,0,0,0,7.0,0.0,0.0,0.0,6.666666666666667,2,1
1,5,7,2,10,90.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,2,2
2,2,1,2,15,120.0,1,0,0,0,8.0,0.5,0.0,0.0,15.555555555555555,2,1
1,4,2,2,15,79.0,1,1,1,1,1.0,1.0,0.0,1.0,100.0,2,3
1,7,1,2,5,103.5,1,0,0,0,2.0,0.0,0.0,0.0,100.0,2,2
1,4,1,2,20,100.0,1,1,1,0,7.0,0.0,0.43,0.0,100.0,2,2
1,7,2,2,10,62.0,1,1,0,0,6.0,0.0,0.0,0.0,100.0,2,3
2,3,2,2,15,31.0,0,1,0,0,10.0,0.4,0.0,0.0,16.666666666666664,2,4
2,4,7,2,10,110.0,1,0,0,0,1.0,0.0,0.0,0.0,100.0,2,2
2,4,1,2,15,120.0,1,0,0,0,7.0,0.0,0.0,1.0,100.0,2,2
